Question Num|Question|Option-A|Option-B|Option-C|Option-D|Answer|Explanation|
33|The clumsy juggler's failed act drew nothing but **derision** from the crowd.|sympathy|applause|ridicule|admiration|C|"Derision" means scornful mockery, so it matches "ridicule".|
34|Tourists gasped at the sheer **grandeur** of the ancient palace.|magnificence|simplicity|decay|humility|A|"Grandeur" means impressive beauty or scale, like "magnificence".|
35|Years of manual labour had left the farmer's arms **sinewy** and strong.|brittle|delicate|plump|tough|D|"Sinewy" describes someone lean and strong, like being "tough".|
1|The explorers spent weeks **traversing** the vast desert before reaching the oasis.|mapping|crossing|avoiding|describing|B|To "traverse" means to travel across something, like "crossing".|
2|The doctor's **grave** expression told us the news wasn't good.|cheerful|playful|serious|confused|C|"Grave" here means very serious, not happy or playful.|
3|The lobbyist held considerable **sway** over the senator's decisions.|influence|fear|balance|wealth|A|To have "sway" over people means you have power or "influence" over them.|
4|He accepted the award with noticeable **diffidence**, barely making eye contact.|pride|timidity|excitement|anger|B|"Diffidence" means feeling shy or unsure of yourself, like "timidity".|
5|The **belligerent** customer shouted at the staff over a minor mistake.|polite|nervous|antagonistic|cheerful|C|"Belligerent" means acting angry and ready to fight, like being "antagonistic".|
6|The children greeted the snow with wild **exuberance**.|caution|sorrow|boredom|cheerfulness|D|"Exuberance" means being full of happy energy, like "cheerfulness".|
7|The rumours about the merger turned out to be entirely **baseless**.|confirmed|unfounded|popular|harmful|B|"Baseless" means there is no proof for it, like being "unfounded".|
8|After weeks without proper rest, his cheeks looked hollow and **drawn**.|flushed|cheerful|rounded|gaunt|D|A "drawn" face looks thin and tired, like being "gaunt".|
9|According to legend, a hermit **dwelt** in the cave for forty years.|lived|fought|wandered|vanished|A|"Dwelt" is another word for "lived" somewhere.|
10|The shareholders **convened** in the boardroom to discuss the merger.|congregated|argued|departed|celebrated|A|"Convened" means people came together in a group, like they "congregated".|
11|There was a **residual** smell of smoke in the room long after the fire was put out.|fresh|growing|unpleasant|remaining|D|"Residual" means what is left over, like "remaining".|
12|She felt a surge of **indignation** at being blamed for someone else's mistake.|joy|confusion|resentment|gratitude|C|"Indignation" means feeling angry because something is unfair, like "resentment".|
13|The condemned man was granted a **reprieve** just hours before his execution.|sentence|trial|warning|pardon|D|A "reprieve" means a punishment is cancelled or put off, like a "pardon".|
14|**Amid** the cheering crowd, the athlete raised her medal high.|despite|surrounded by|ahead of|instead of|B|"Amid" means being in the middle of something, like "surrounded by".|
15|The hotel charged an **exorbitant** fee for a single night's stay.|an excessive|a reasonable|a modest|a fixed|A|"Exorbitant" means something costs way too much, like "an excessive" amount.|
36|The inspector checked every safety measure **rigorously** before approving the site.|thoroughly|hastily|occasionally|loudly|A|"Rigorously" means doing something very carefully and properly, like "thoroughly".|
37|They found a **secluded** beach far from the crowds of tourists.|crowded|famous|hidden|dangerous|C|"Secluded" means a place that is quiet and hard to find, like being "hidden".|
38|Marathon runners need incredible **stamina** to finish the race.|speed|endurance|flexibility|confidence|B|"Stamina" means being able to keep going for a long time, like "endurance".|
39|Despite winning three gold medals, the athlete remained **humble** in interviews.|arrogant|nervous|dishonest|modest|D|Being "humble" means not boasting about yourself, like being "modest".|
40|Lying to the investigators was considered **inexcusable** by the judge.|understandable|minor|common|unforgivable|D|"Inexcusable" means something is so bad it can't be forgiven, like "unforgivable".|
11|Dark clouds gathered in an **ominous** sky before the storm hit.|foreboding|colourful|calm|distant|A|"Ominous" means it feels like something bad is about to happen, like "foreboding".|
12|Her **devotion** to the charity never wavered, even after years of hard work.|curiosity|hesitation|commitment|jealousy|C|"Devotion" means caring about something a lot and working hard for it, like "commitment".|
13|The new manager's **arrogant** tone made everyone in the meeting uncomfortable.|shy|generous|cheerful|condescending|D|Being "arrogant" means thinking you're better than everyone else, like being "condescending".|
14|Booking a flight to Rome that same afternoon was a completely **spontaneous** choice.|calculated|impulsive|reluctant|delayed|B|"Spontaneous" means doing something suddenly without planning, like being "impulsive".|
15|Within a few months, the new employee had **integrated** smoothly into the team.|separated|promoted|transferred|assimilated|D|"Integrated" means fitting in well with a new group, like being "assimilated".|
16|Driving through the red light was an incredibly **reckless** thing to do.|cautious|skilled|patient|irresponsible|D|"Reckless" means not thinking about what could go wrong, like being "irresponsible".|
17|He gave a **sheepish** grin after realising he'd called his teacher "Mum".|proud|embarrassed|furious|confident|B|"Sheepish" means feeling shy or awkward after doing something wrong, like being "embarrassed".|
18|She felt **apprehensive** waiting for the results of her medical test.|thrilled|indifferent|uneasy|confident|C|"Apprehensive" means feeling worried that something bad might happen, like feeling "uneasy".|
19|The film relied on a **stereotypical** villain with a cape and a sinister laugh.|archetypal|original|sympathetic|forgettable|A|"Stereotypical" means fitting the usual idea of something, like being "archetypal".|
20|The athlete was in her **prime** when she broke the world record.|decline|youth|infancy|peak|D|Reaching your "prime" means being at your very best, like reaching the "peak".|
35|The soft lighting and quiet music **complement** the restaurant's cosy atmosphere.|distract from|ignore|overpower|harmonise with|D|"Complement" means two things go well together, like they "harmonise with" each other.|
36|I **abhor** the sound of chalk scraping against a blackboard.|enjoy|ignore|expect|hate|D|"Abhor" is a strong word for "hate".|
37|The **industrious** apprentice finished every task before anyone else arrived.|lazy|hardworking|forgetful|careless|B|"Industrious" means someone works hard, like being "hardworking".|
38|A **monstrous** shadow crept across the wall as the candle flickered out.|horrible|tiny|familiar|gentle|A|"Monstrous" means something looks scary like a monster, like being "horrible".|
