Question_Num|Question|Option-A|Option-B|Option-C|Option-D|Answer|Explanation|
1|1298 × 75 = 97350.\nWhich formula works out 12.98 × 150?|97350 × 2 × 100|97350 × 2 / 100|97350 × 100 / 2|97350 / 2 / 100|B|12.98 = 1298 ÷ 100, and 150 = 75 × 2. So 12.98 × 150 = (1298 × 75) × 2 ÷ 100 = 97350 × 2 / 100.|
2|2456 × 34 = 83504.\nWhich formula works out 245.6 × 102?|83504 × 3 × 10|83504 × 10 / 3|83504 / 3 / 10|83504 × 3 / 10|D|245.6 = 2456 ÷ 10, and 102 = 34 × 3. So 245.6 × 102 = (2456 × 34) × 3 ÷ 10 = 83504 × 3 / 10.|
3|8420 × 15 = 126300.\nWhich formula works out 8.42 × 90?|126300 × 6 × 1000|126300 × 1000 / 6|126300 × 6 / 1000|126300 / 6 / 1000|C|8.42 = 8420 ÷ 1000, and 90 = 15 × 6. So 8.42 × 90 = (8420 × 15) × 6 ÷ 1000 = 126300 × 6 / 1000.|
4|36500 × 24 = 876000.\nWhich formula works out 365 × 96?|876000 × 4 / 100|876000 × 4 × 100|876000 × 100 / 4|876000 / 4 / 100|A|365 = 36500 ÷ 100, and 96 = 24 × 4. So 365 × 96 = (36500 × 24) × 4 ÷ 100 = 876000 × 4 / 100.|
5|7350 × 48 = 352800.\nWhich formula works out 735 × 240?|352800 × 5 × 10|352800 × 10 / 5|352800 × 5 / 10|352800 / 5 / 10|C|735 = 7350 ÷ 10, and 240 = 48 × 5. So 735 × 240 = (7350 × 48) × 5 ÷ 10 = 352800 × 5 / 10.|
6|49200 × 17 = 836400.\nWhich formula works out 492 × 136?|836400 × 8 / 100|836400 × 100 / 8|836400 × 8 × 100|836400 / 8 / 100|A|492 = 49200 ÷ 100, and 136 = 17 × 8. So 492 × 136 = (49200 × 17) × 8 ÷ 100 = 836400 × 8 / 100.|
7|91500 × 26 = 2379000.\nWhich formula works out 91.5 × 182?|2379000 × 7 × 1000|2379000 / 7 / 1000|2379000 × 7 / 1000|2379000 × 1000 / 7|C|91.5 = 91500 ÷ 1000, and 182 = 26 × 7. So 91.5 × 182 = (91500 × 26) × 7 ÷ 1000 = 2379000 × 7 / 1000.|
8|5640 × 92 = 518880.\nWhich formula works out 564 × 276?|518880 × 3 × 10|518880 / 3 / 10|518880 × 10 / 3|518880 × 3 / 10|D|564 = 5640 ÷ 10, and 276 = 92 × 3. So 564 × 276 = (5640 × 92) × 3 ÷ 10 = 518880 × 3 / 10.|
9|73000 × 19 = 1387000.\nWhich formula works out 730 × 171?|1387000 × 100 / 9|1387000 × 9 / 100|1387000 × 9 × 100|1387000 / 9 / 100|B|730 = 73000 ÷ 100, and 171 = 19 × 9. So 730 × 171 = (73000 × 19) × 9 ÷ 100 = 1387000 × 9 / 100.|
10|26800 × 55 = 1474000.\nWhich formula works out 2680 × 220?|1474000 × 10 / 4|1474000 / 4 / 10|1474000 × 4 / 10|1474000 × 4 × 10|C|2680 = 26800 ÷ 10, and 220 = 55 × 4. So 2680 × 220 = (26800 × 55) × 4 ÷ 10 = 1474000 × 4 / 10.|
11|98374 × 34 = 3344716.\nWhich formula works out 98374 × 38?|3344716 + (4 × 98374)|3344716 × 4 + 34|3344716 × (38 - 34)|3344716 - (4 × 98374)|A|38 is 34 plus 4, so 98374 × 38 = 98374 × 34 + (4 × 98374) = 3344716 + (4 × 98374).|
12|98374 × 34 = 3344716.\nWhich formula works out 98374 × 32?|3344716 × 2 + 34|3344716 - (2 × 98374)|3344716 × (32 - 34)|3344716 + (2 × 98374)|B|32 is 34 minus 2, so 98374 × 32 = 98374 × 34 - (2 × 98374) = 3344716 - (2 × 98374).|
13|5623 × 47 = 264281.\nWhich formula works out 5623 × 50?|264281 × (50 - 47)|264281 × 3 + 47|264281 - (3 × 5623)|264281 + (3 × 5623)|D|50 is 47 plus 3, so 5623 × 50 = 5623 × 47 + (3 × 5623) = 264281 + (3 × 5623).|
14|5623 × 47 = 264281.\nWhich formula works out 5623 × 44?|264281 × 3 + 47|264281 + (3 × 5623)|264281 - (3 × 5623)|264281 × (44 - 47)|C|44 is 47 minus 3, so 5623 × 44 = 5623 × 47 - (3 × 5623) = 264281 - (3 × 5623).|
15|81250 × 62 = 5037500.\nWhich formula works out 81250 × 67?|5037500 + (5 × 81250)|5037500 - (5 × 81250)|5037500 × (67 - 62)|5037500 × 5 + 62|A|67 is 62 plus 5, so 81250 × 67 = 81250 × 62 + (5 × 81250) = 5037500 + (5 × 81250).|
16|81250 × 62 = 5037500.\nWhich formula works out 81250 × 57?|5037500 + (5 × 81250)|5037500 × (57 - 62)|5037500 × 5 + 62|5037500 - (5 × 81250)|D|57 is 62 minus 5, so 81250 × 57 = 81250 × 62 - (5 × 81250) = 5037500 - (5 × 81250).|
17|7412 × 89 = 659668.\nWhich formula works out 7412 × 95?|659668 + (6 × 7412)|659668 - (6 × 7412)|659668 × 6 + 89|659668 × (95 - 89)|A|95 is 89 plus 6, so 7412 × 95 = 7412 × 89 + (6 × 7412) = 659668 + (6 × 7412).|
18|7412 × 89 = 659668.\nWhich formula works out 7412 × 83?|659668 - (6 × 7412)|659668 × 6 + 89|659668 × (83 - 89)|659668 + (6 × 7412)|A|83 is 89 minus 6, so 7412 × 83 = 7412 × 89 - (6 × 7412) = 659668 - (6 × 7412).|
19|34580 × 26 = 899080.\nWhich formula works out 34580 × 33?|899080 × 7 + 26|899080 × (33 - 26)|899080 + (7 × 34580)|899080 - (7 × 34580)|C|33 is 26 plus 7, so 34580 × 33 = 34580 × 26 + (7 × 34580) = 899080 + (7 × 34580).|
20|34580 × 26 = 899080.\nWhich formula works out 34580 × 19?|899080 × 7 + 26|899080 × (19 - 26)|899080 - (7 × 34580)|899080 + (7 × 34580)|C|19 is 26 minus 7, so 34580 × 19 = 34580 × 26 - (7 × 34580) = 899080 - (7 × 34580).|
21|61200 × 53 = 3243600.\nWhich formula works out 61200 × 61?|3243600 + (8 × 61200)|3243600 × (61 - 53)|3243600 × 8 + 53|3243600 - (8 × 61200)|A|61 is 53 plus 8, so 61200 × 61 = 61200 × 53 + (8 × 61200) = 3243600 + (8 × 61200).|
22|61200 × 53 = 3243600.\nWhich formula works out 61200 × 45?|3243600 - (8 × 61200)|3243600 + (8 × 61200)|3243600 × 8 + 53|3243600 × (45 - 53)|A|45 is 53 minus 8, so 61200 × 45 = 61200 × 53 - (8 × 61200) = 3243600 - (8 × 61200).|
23|4295 × 71 = 304945.\nWhich formula works out 4295 × 80?|304945 + (9 × 4295)|304945 × (80 - 71)|304945 - (9 × 4295)|304945 × 9 + 71|A|80 is 71 plus 9, so 4295 × 80 = 4295 × 71 + (9 × 4295) = 304945 + (9 × 4295).|
24|4295 × 71 = 304945.\nWhich formula works out 4295 × 62?|304945 - (9 × 4295)|304945 + (9 × 4295)|304945 × 9 + 71|304945 × (62 - 71)|A|62 is 71 minus 9, so 4295 × 62 = 4295 × 71 - (9 × 4295) = 304945 - (9 × 4295).|
25|72900 × 38 = 2770200.\nWhich formula works out 72900 × 34?|2770200 × 4 + 38|2770200 + (4 × 72900)|2770200 - (4 × 72900)|2770200 × (34 - 38)|C|34 is 38 minus 4, so 72900 × 34 = 72900 × 38 - (4 × 72900) = 2770200 - (4 × 72900).|
26|Which formula works out 280 ÷ 0.7?|2800 × 10 ÷ 7|280 ÷ 7 ÷ 10|280 ÷ 7|2800 ÷ 7|D|0.7 = 7/10, so dividing by 0.7 is the same as multiplying the dividend by 10 and dividing by 7: 280 ÷ 0.7 = (280 × 10) ÷ 7 = 2800 ÷ 7.|
27|Which formula works out 450 ÷ 0.9?|4500 ÷ 9|4500 × 10 ÷ 9|450 ÷ 9|450 ÷ 9 ÷ 10|A|0.9 = 9/10, so dividing by 0.9 is the same as multiplying the dividend by 10 and dividing by 9: 450 ÷ 0.9 = (450 × 10) ÷ 9 = 4500 ÷ 9.|
28|Which formula works out 630 ÷ 0.9?|6300 ÷ 9|6300 × 10 ÷ 9|630 ÷ 9|630 ÷ 9 ÷ 10|A|0.9 = 9/10, so dividing by 0.9 is the same as multiplying the dividend by 10 and dividing by 9: 630 ÷ 0.9 = (630 × 10) ÷ 9 = 6300 ÷ 9.|
29|Which formula works out 720 ÷ 0.8?|720 ÷ 8|7200 × 10 ÷ 8|7200 ÷ 8|720 ÷ 8 ÷ 10|C|0.8 = 8/10, so dividing by 0.8 is the same as multiplying the dividend by 10 and dividing by 8: 720 ÷ 0.8 = (720 × 10) ÷ 8 = 7200 ÷ 8.|
30|Which formula works out 150 ÷ 0.05?|150 ÷ 5|15000 × 100 ÷ 5|15000 ÷ 5|150 ÷ 5 ÷ 100|C|0.05 = 5/100, so dividing by 0.05 is the same as multiplying the dividend by 100 and dividing by 5: 150 ÷ 0.05 = (150 × 100) ÷ 5 = 15000 ÷ 5.|
31|Which formula works out 240 ÷ 0.06?|240 ÷ 6|24000 ÷ 6|24000 × 100 ÷ 6|240 ÷ 6 ÷ 100|B|0.06 = 6/100, so dividing by 0.06 is the same as multiplying the dividend by 100 and dividing by 6: 240 ÷ 0.06 = (240 × 100) ÷ 6 = 24000 ÷ 6.|
32|Which formula works out 810 ÷ 2.7?|810 ÷ 27|8100 ÷ 27|810 ÷ 27 ÷ 10|8100 × 10 ÷ 27|B|2.7 = 27/10, so dividing by 2.7 is the same as multiplying the dividend by 10 and dividing by 27: 810 ÷ 2.7 = (810 × 10) ÷ 27 = 8100 ÷ 27.|
33|Which formula works out 960 ÷ 0.12?|960 ÷ 12|96000 × 100 ÷ 12|96000 ÷ 12|960 ÷ 12 ÷ 100|C|0.12 = 12/100, so dividing by 0.12 is the same as multiplying the dividend by 100 and dividing by 12: 960 ÷ 0.12 = (960 × 100) ÷ 12 = 96000 ÷ 12.|
34|Which formula works out 45 × 0.3?|45 × 3 × 10|45 × 3 / 10|45 × 3 / 100|45 ÷ 3 × 10|B|0.3 = 3/10, so 45 × 0.3 = 45 × 3 ÷ 10 = 45 × 3 / 10.|
