Question Num|Question|Option-A|Option-B|Option-C|Option-D|Answer|Explanation|
54|The lake's surface remained remarkably **placid** even as storm clouds gathered overhead.|turbulent|composed|glossy|deep|B|"Placid" means calm and undisturbed, so it matches "composed".|
55|The steep cliff face looked **intimidating** to the novice climbers.|puzzling|towering|slippery|frightening|D|"Intimidating" describes something that makes you feel scared, like "frightening".|
56|Marcus was **overjoyed** when his painting won first prize at the fair.|rapturous|relieved|calm|surprised|A|"Overjoyed" means extremely happy, so it matches "rapturous".|
57|When the last bus left early, Priya was **forced** to walk home in the rain.|requested|prevented|obliged|permitted|C|If you are "forced" to do something, you have no choice — you are "obliged" to do it.|
58|The interns worked **diligently** to finish the report before the deadline.|quietly|assiduously|slowly|casually|B|"Diligently" means working hard and carefully, which is what "assiduously" means.|
16|We were **flabbergasted** when the shy student won the singing competition.|stupefied|delighted|embarrassed|unmoved|A|"Flabbergasted" means extremely surprised, so it matches "stupefied".|
17|"Why must you always **contradict** everything the teacher says?" Ravi asked.|repeat|ignore|support|counter|D|To "contradict" means to say the opposite of what someone said, which is to "counter" it.|
18|The scent of jasmine had **permeated** every room in the old house.|escaped|faded|pervaded|gathered|C|"Permeated" means spread all through something, which is what "pervaded" means.|
19|Cassette tapes have now become almost entirely **obsolete**.|valuable|outmoded|rare|popular|B|"Obsolete" means old and no longer used, so it matches "outmoded".|
20|Sailing solo across the Atlantic involves a great deal of **risk**.|skill|expense|secrecy|peril|D|"Risk" means being in danger, which is what "peril" means.|
21|After the storm passed, the streets were littered with **refuse**.|debris|notices|decorations|ash|A|"Refuse" means rubbish, or things thrown away, like "debris".|
22|I recommend you take your mentor's **advice** seriously.|schedule|warning|counsel|favour|C|"Advice" means helpful suggestions, which is the same as "counsel".|
23|Don't **discount** her concerns just because she is young.|purchase|dismiss|publish|repeat|B|To "discount" an idea means to ignore it, or "dismiss" it.|
24|Leo **intends** to complete his novel by the end of the year.|aspires|refuses|forgets|delays|A|To "intend" to do something means to plan, or "aspire", to do it.|
