Question_Num|Question|Option-A|Option-B|Option-C|Option-D|Answer|Explanation|
39|The alarm's siren was so **shrill** that it woke the whole street.|muffled|deafening|piercing|faint|C|"Shrill" describes a sound that is very high-pitched and sharp, just like "piercing".|
40|He shook his head **sorrowfully** as he read the letter.|cheerfully|dejectedly|indifferently|curiously|B|"Sorrowfully" means feeling very sad, just like "dejectedly".|
41|She denied the rumour **emphatically** in front of everyone.|assertively|hesitantly|playfully|absentmindedly|A|"Emphatically" means saying something in a strong, forceful way, just like "assertively".|
42|He **begrudgingly** agreed to share his lunch with his younger brother.|eagerly|reluctantly|cheerfully|enthusiastically|B|"Begrudgingly" means doing something without really wanting to, just like "reluctantly".|
43|The villagers continued to **lament** the destruction of their ancient temple.|dismiss|mourn|ignore|forget|B|To "lament" means to feel very sad about something, just like to "mourn" it.|
44|The chess champion proved a **formidable** opponent for anyone who dared challenge her.|feeble|powerful|ordinary|forgettable|B|"Formidable" describes someone very strong and impressive, like being "powerful".|
45|His careless remark **provoked** a heated argument at the dinner table.|suppressed|instigated|concluded|avoided|B|"Provoked" means to have started something happening, just like "instigated".|
46|The coach warned the players not to **retaliate** after being fouled.|forgive|ignore|respond|apologise|C|To "retaliate" means to react to something someone did to you, just like to "respond".|
47|The new law aimed to **emancipate** workers from unfair contracts.|imprison|free|punish|silence|B|"Emancipate" means to let someone go, just like to set them "free".|
48|Years of practice had **conditioned** him to react instantly to danger.|ignored|trained|punished|confused|B|Being "conditioned" means being taught to do something automatically, just like being "trained".|
49|We followed the **meandering** path through the old forest.|straight|winding|narrow|shallow|B|"Meandering" describes a path that twists and turns a lot, just like "winding".|
50|Many scientists remained **sceptical** of the surprising new theory.|convinced|doubtful|trusting|certain|B|"Sceptical" means not being sure if something is true, just like feeling "doubtful".|
51|The old bridge was built to **withstand** even the strongest storms.|surrender|endure|collapse|avoid|B|To "withstand" means to keep going without being harmed by something, just like to "endure" it.|
52|The soldiers **sacrificed** their own safety to protect the village.|gained|renounced|protected|kept|B|"Sacrificed" means giving up something important, just like to "renounce" it.|
53|He eyed the mysterious parcel **dubiously** before opening it.|confidently|suspiciously|admiringly|warmly|B|"Dubiously" means feeling unsure and not fully trusting something, just like "suspiciously".|
54|Doctors called her recovery **miraculous** after such a serious injury.|dull|ordinary|magical|gloomy|C|"Miraculous" describes something amazing and hard to believe, just like "magical".|
55|The abandoned house was **eerily** silent as we walked inside.|normally|strangely|pleasantly|briefly|B|"Eerily" means in a way that feels strange and a little scary, just like "strangely".|
56|She taught the children to **weave** baskets from dried reeds.|separate|entwine|cut|flatten|B|To "weave" means to twist things together, just like to "entwine" them.|
57|A small stone had **lodged** itself in the sole of my shoe.|floating|stuck|dissolved|removed|B|"Lodged" means firmly caught in one place, just like "stuck".|
58|The detective worked hard to **ascertain** who had been at the scene.|fathom|dismiss|forget|deny|A|To "ascertain" means to find out or understand something, just like to "fathom" it.|
70|He **flaunted** his new watch in front of his jealous friends.|hid|paraded|concealed|buried|B|"Flaunted" means showing something off proudly, just like "paraded".|
71|The new intern's **ingratiating** smile made the manager suspicious.|rude|distant|fawning|indifferent|C|"Ingratiating" means trying hard to make someone like you, just like being "fawning".|
72|The view from the mountain top was absolutely **sublime**.|bland|glorious|bitter|sour|B|"Sublime" means wonderful and amazing, just like "glorious".|
73|Her confidence was **flowering** after months of public speaking practice.|fading|developing|stalling|weakening|B|Here, "flowering" means growing and getting better, just like "developing".|
74|The school trip was so **shambolic** that nobody knew where to go.|organised|chaotic|orderly|structured|B|"Shambolic" means very messy and disorganised, just like "chaotic".|
75|The advert made **hyperbolic** claims about what the product could do.|understated|accurate|exaggerated|modest|C|"Hyperbolic" describes something made to sound much bigger than it really is, just like "exaggerated".|
76|The judges clearly **favoured** the dancer with the most energy.|disliked|avoided|preferred|rejected|C|To "favour" something means to like it more than other things, just like to "prefer" it.|
77|His arguments seemed rather **shallow** once you looked past the surface.|profound|insightful|superficial|deep|C|"Shallow" can describe a person who doesn't think deeply about things, just like being "superficial".|
78|The temperature dropped **slightly** as the sun began to set.|entirely|somewhat|hardly|immensely|B|"Slightly" means just a little bit, just like "somewhat".|
79|She **savoured** every bite of her birthday cake.|rejected|relished|ignored|wasted|B|To "savour" means to enjoy something fully, just like to "relish" it.|
80|The smell of fresh bread came **wafting** through the kitchen door.|drifting|exploding|vanishing|freezing|A|"Wafting" means moving gently through the air, just like "drifting".|
81|The children were **curious** about the strange noise coming from the attic.|bored|intrigued|indifferent|uninterested|B|"Curious" means wanting to know more about something, just like being "intrigued".|
82|The bouquet had **wilted** long before the party even started.|bloomed|drooped|flourished|straightened|B|"Wilted" means becoming weak and bending over from heat, just like flowers that "droop".|
83|Her hands **trembled** as she opened the exam results.|stilled|quaked|calmed|settled|B|"Trembled" means shaking, just like when something "quaked".|
